,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
3279,4852,e4fefe327.jpg,-1,172.0,,,,,160,,
3280,2747,3fcad5fbe.jpg,-1,1316.0,,,,,160,,
3281,1400,59f53bdb4.jpg,-1,685.0,,,,,160,,
3282,4453,82583cd1d.jpg,-1,840.0,,,,,160,,
3283,1468,a86d2a653.jpg,-1,1504.0,,,,,160,,
3284,1012,6f19759f3.jpg,-1,203.0,,,,,160,,
3285,4249,119f2b7e3.jpg,-1,437.0,,,,,160,,
3286,3835,1c484802f.jpg,-1,398.0,,,,,160,,
3287,867,73e50bb81.jpg,-1,606.0,,,,,160,,
3288,5261,4155f56f9.jpg,-1,828.0,,,,,160,,
3289,1460,b6db869b7.jpg,-1,1471.0,,,,,160,,
3290,3307,ecc3a7d10.jpg,-1,511.0,,,,,160,,
3291,2048,f70d4ef13.jpg,-1,764.0,,,,,160,,
3292,1158,d97ec0357.jpg,-1,257.0,,,,,160,,
3293,5850,f37f07255.jpg,-1,372.0,,,,,160,,
3294,4926,8eec15551.jpg,-1,494.0,,,,,160,,
3295,124,c98f15480.jpg,-1,112.0,,,,,160,,
3296,2919,0bf383153.jpg,-1,579.0,,,,,160,,
3297,1046,4913bc8ce.jpg,-1,650.0,,,,,160,,
3298,597,30edb873c.jpg,-1,618.0,,,,,160,,
3299,1532,a7bedd82e.jpg,-1,482.0,,,,,160,,
3300,2544,aca37fa5f.jpg,-1,352.0,,,,,160,,
3301,3364,e9068360c.jpg,-1,901.0,,,,,160,,
3302,2974,eb6e21966.jpg,-1,1207.0,,,,,160,,
3303,2241,fd297963a.jpg,-1,566.0,,,,,160,,
3304,5313,b7f1c1eea.jpg,-1,783.0,,,,,160,,
3305,301,80adf1a29.jpg,-1,1394.0,,,,,160,,
3306,3711,3a61a6135.jpg,-1,810.0,,,,,160,,
3307,5159,c5d85e8ec.jpg,-1,1196.0,,,,,160,,
3308,1894,17685ac2d.jpg,-1,1249.0,,,,,160,,
3309,2309,b6098bce0.jpg,-1,931.0,,,,,160,,
3310,828,3d41a0034.jpg,-1,680.0,,,,,160,,
3311,3813,b0b384043.jpg,-1,132.0,,,,,160,,
3312,2821,74016c897.jpg,-1,371.0,,,,,160,,
3313,2603,3887e646f.jpg,-1,1430.0,,,,,160,,
3314,5592,0be878d63.jpg,-1,279.0,,,,,160,,
3315,1402,5bf66cfa5.jpg,-1,990.0,,,,,160,,
3316,5837,bbbfc8375.jpg,-1,347.0,,,,,160,,
3317,2473,e5ccbb1b8.jpg,-1,872.0,,,,,160,,
3318,4867,dc7c4b465.jpg,-1,1440.0,,,,,160,,
3319,4422,c594616c8.jpg,-1,904.0,,,,,160,,
3320,2531,3046d724c.jpg,-1,1238.0,,,,,160,,
3321,4700,c6a37a198.jpg,-1,1236.0,,,,,160,,
3322,2073,601e77e84.jpg,-1,565.0,,,,,160,,
3323,2448,9ce68f8a1.jpg,-1,1322.0,,,,,160,,
3324,822,e4dffa21c.jpg,-1,888.0,,,,,160,,
3325,2456,0d9d01f2e.jpg,-1,273.0,,,,,160,,
3326,2485,a314405e3.jpg,-1,673.0,,,,,160,,
3327,3977,01b237ab8.jpg,-1,790.0,,,,,160,,
3328,3748,f1feaa507.jpg,-1,674.0,,,,,160,,
3329,3316,2555226ad.jpg,-1,567.0,,,,,160,,
3330,1789,27116d428.jpg,-1,693.0,,,,,160,,
3331,3953,0bd505b1b.jpg,-1,796.0,,,,,160,,
3332,873,1daa10850.jpg,-1,668.0,,,,,160,,
3333,2420,316cafa11.jpg,-1,701.0,,,,,160,,
3334,2360,9c840a05c.jpg,-1,947.0,,,,,160,,
3335,1349,2d586fa43.jpg,-1,670.0,,,,,160,,
3336,5149,2af81ccb1.jpg,-1,325.0,,,,,160,,
3337,1501,359d48b4b.jpg,-1,996.0,,,,,160,,
3338,5069,5bf75ef9a.jpg,-1,600.0,,,,,160,,
3339,4961,8f295e1a6.jpg,-1,1294.0,,,,,160,,
3340,5454,8f050a70e.jpg,-1,103.0,,,,,160,,
3341,1411,4bb0742a2.jpg,-1,1446.0,,,,,160,,
3342,601,acfbc40a2.jpg,-1,1315.0,,,,,160,,
3343,3915,aa29aae31.jpg,-1,116.0,,,,,160,,
3344,3158,1015a389a.jpg,-1,852.0,,,,,160,,
3345,2796,0549ad8ba.jpg,-1,1382.0,,,,,160,,
3346,1782,c3fc438be.jpg,-1,1063.0,,,,,160,,
3347,3553,ffa55c731.jpg,-1,477.0,,,,,160,,
3348,4275,e0ef5458c.jpg,-1,1238.0,,,,,160,,
3349,2667,f1529241c.jpg,-1,599.0,,,,,160,,
3350,5590,6408573ce.jpg,-1,101.0,,,,,160,,
3351,2437,e4acd9063.jpg,-1,978.0,,,,,160,,
3352,845,f9b806612.jpg,-1,204.0,,,,,160,,
3353,3817,2a8a9529b.jpg,-1,778.0,,,,,160,,
3354,1269,4cf035406.jpg,-1,1166.0,,,,,160,,
3355,607,a8a6276cc.jpg,-1,1164.0,,,,,160,,
3356,3088,3668d5804.jpg,-1,231.0,,,,,160,,
3357,3974,28045eb99.jpg,-1,793.0,,,,,160,,
3358,5438,ab9ac2006.jpg,-1,275.0,,,,,160,,
3359,4254,fb22747f2.jpg,-1,854.0,,,,,160,,
3360,3980,315767421.jpg,-1,1162.0,,,,,160,,
3361,3241,43513da40.jpg,-1,480.0,,,,,160,,
3362,1848,3f4274dfc.jpg,-1,832.0,,,,,160,,
3363,3645,49d6875d0.jpg,-1,338.0,,,,,160,,
3364,4937,6bc6e2cbc.jpg,-1,1377.0,,,,,160,,
3365,1747,5c030bf0c.jpg,-1,1032.0,,,,,160,,
3366,2252,d452dff24.jpg,-1,241.0,,,,,160,,
3367,3018,7d075d3e8.jpg,-1,885.0,,,,,160,,
3368,1162,313a8c602.jpg,-1,173.0,,,,,160,,
3369,1307,5e3c6bfd8.jpg,-1,989.0,,,,,160,,
3370,5161,422003263.jpg,-1,356.0,,,,,160,,
3371,31,b9f8d4019.jpg,-1,1472.0,,,,,160,,
3372,4666,df79cce6c.jpg,-1,1502.0,,,,,160,,
3373,789,15f78ae69.jpg,-1,427.0,,,,,160,,
3374,1560,09b2001b6.jpg,-1,976.0,,,,,160,,
3375,1695,cd7186a59.jpg,-1,1000.0,,,,,160,,
3376,5036,8fd5f880e.jpg,-1,363.0,,,,,160,,
3377,5114,13a12ca2b.jpg,-1,219.0,,,,,160,,
3378,3389,70645d70a.jpg,-1,1339.0,,,,,160,,
3379,1198,70b9a5566.jpg,-1,1505.0,,,,,160,,
3380,455,d91c205e6.jpg,-1,1313.0,,,,,160,,
3381,2358,26e034336.jpg,-1,1191.0,,,,,160,,
3382,4626,848fefb19.jpg,-1,263.0,,,,,160,,
3383,1009,6181243e8.jpg,-1,520.0,,,,,160,,
3384,5796,4e4c4d040.jpg,-1,156.0,,,,,160,,
3385,102,e3ef636f3.jpg,-1,1171.0,,,,,160,,
3386,944,5feba024c.jpg,-1,617.0,,,,,160,,
3387,1917,88254037e.jpg,-1,796.0,,,,,160,,
3388,264,f0625054e.jpg,-1,362.0,,,,,160,,
3389,5397,b3cbe980b.jpg,-1,682.0,,,,,160,,
3390,4794,bfbf7dc87.jpg,-1,1210.0,,,,,160,,
3391,988,b8c07feb2.jpg,-1,1197.0,,,,,160,,
3392,2471,e7c8bb535.jpg,-1,1145.0,,,,,160,,
3393,3293,007f28bba.jpg,-1,1063.0,,,,,160,,
3394,594,50114e3ae.jpg,-1,472.0,,,,,160,,
3395,4566,87db744d8.jpg,-1,100.0,,,,,160,,
3396,1141,3569610ca.jpg,-1,1456.0,,,,,160,,
3397,1656,7907c3a1d.jpg,-1,1308.0,,,,,160,,
3398,2687,a335e099a.jpg,-1,325.0,,,,,160,,
3399,3838,8a58a494a.jpg,-1,764.0,,,,,160,,
3400,5395,c99ffee7e.jpg,-1,771.0,,,,,160,,
3401,3678,8fecff476.jpg,-1,210.0,,,,,160,,
3402,1623,46593c14a.jpg,-1,1431.0,,,,,160,,
3403,3017,e0a10c8dc.jpg,-1,229.0,,,,,160,,
3404,4364,611ed97fe.jpg,-1,1026.0,,,,,160,,
3405,3880,0d26bb9b3.jpg,-1,976.0,,,,,160,,
3406,5522,5a9086b81.jpg,-1,572.0,,,,,160,,
3407,1810,e9ccfe4b5.jpg,-1,223.0,,,,,160,,
3408,3929,0cc0f6640.jpg,-1,664.0,,,,,160,,
3409,3523,b1ad33d48.jpg,-1,890.0,,,,,160,,
3410,1762,8040474f4.jpg,-1,366.0,,,,,160,,
3411,3256,4c3e41efe.jpg,-1,321.0,,,,,160,,
3412,108,d95b18cf8.jpg,-1,735.0,,,,,160,,
3413,4982,dfefd11c4.jpg,-1,1117.0,,,,,160,,
3414,1743,9bf80f2fd.jpg,-1,80.0,,,,,160,,
3415,3451,75c290dc0.jpg,-1,914.0,,,,,160,,
3416,5690,33468c501.jpg,-1,516.0,,,,,160,,
3417,5094,db9a5ede4.jpg,-1,657.0,,,,,160,,
3418,4902,53dbd2af9.jpg,-1,1169.0,,,,,160,,
3419,2874,afffc67b7.jpg,-1,176.0,,,,,160,,
3420,5113,9730f8b7e.jpg,-1,350.0,,,,,160,,
3421,3623,1ebf04057.jpg,-1,1448.0,,,,,160,,
3422,760,850ce4bc1.jpg,-1,892.0,,,,,160,,
3423,2262,93c5acf9d.jpg,-1,107.0,,,,,160,,
3424,5055,bcda255e8.jpg,-1,623.0,,,,,160,,
3425,2997,4a3349094.jpg,-1,1112.0,,,,,160,,
3426,2920,9f88a11c0.jpg,-1,743.0,,,,,160,,
3427,5261,4155f56f9.jpg,-1,1162.0,,,,,160,,
3428,1596,a64a77431.jpg,-1,668.0,,,,,160,,
3429,2655,eafa8d983.jpg,-1,1113.0,,,,,160,,
3430,17,402fd7af3.jpg,-1,1290.0,,,,,160,,
3431,5357,325af1d38.jpg,-1,417.0,,,,,160,,
3432,211,e4c674de4.jpg,-1,722.0,,,,,160,,
3433,328,e2c3eb1ff.jpg,-1,1220.0,,,,,160,,
3434,202,f18461ad5.jpg,-1,253.0,,,,,160,,
3435,1578,127f33e12.jpg,-1,347.0,,,,,160,,
3436,4843,bc746015b.jpg,-1,782.0,,,,,160,,
3437,112,7f5bd2550.jpg,-1,666.0,,,,,160,,
3438,4358,312997347.jpg,-1,370.0,,,,,160,,
3439,1005,3c2544a04.jpg,-1,1092.0,,,,,160,,
3440,5238,fbf0bf047.jpg,-1,526.0,,,,,160,,
3441,4398,989eff877.jpg,-1,998.0,,,,,160,,
3442,3493,66c2e78b0.jpg,-1,740.0,,,,,160,,
3443,2349,8d800b61c.jpg,-1,455.0,,,,,160,,
3444,2449,aea7d7051.jpg,-1,474.0,,,,,160,,
3445,3225,352305070.jpg,-1,302.0,,,,,160,,
3446,1694,e7016d2fe.jpg,-1,134.0,,,,,160,,
3447,3526,1ee9359c6.jpg,-1,429.0,,,,,160,,
3448,3760,d1267facd.jpg,-1,458.0,,,,,160,,
3449,3166,e73e6271d.jpg,-1,142.0,,,,,160,,
3450,5841,cd90bf095.jpg,-1,1180.0,,,,,160,,
3451,2258,0d2c6fdf8.jpg,-1,1172.0,,,,,160,,
3452,3406,955965785.jpg,-1,492.0,,,,,160,,
3453,4347,d3f297e2d.jpg,-1,1037.0,,,,,160,,
3454,5575,24f34efc1.jpg,-1,998.0,,,,,160,,
3455,4485,88d4948ed.jpg,-1,895.0,,,,,160,,
3456,1729,1435e5572.jpg,-1,615.0,,,,,160,,
3457,3352,71b4288a5.jpg,-1,1140.0,,,,,160,,
3458,406,33cba45f1.jpg,-1,630.0,,,,,160,,
3459,3111,c9a28779c.jpg,-1,1117.0,,,,,160,,
3460,2040,b3192c13d.jpg,-1,1094.0,,,,,160,,
3461,2342,66ee58a7b.jpg,-1,1483.0,,,,,160,,
3462,1861,b18964e8a.jpg,-1,817.0,,,,,160,,
3463,2291,90004577c.jpg,-1,256.0,,,,,160,,
3464,2617,70dee672d.jpg,-1,621.0,,,,,160,,
3465,2378,79b6c9b21.jpg,-1,325.0,,,,,160,,
3466,1969,9e355ac77.jpg,-1,95.0,,,,,160,,
3467,932,f7911bc46.jpg,-1,999.0,,,,,160,,
3468,5746,009b12ccc.jpg,-1,1165.0,,,,,160,,
3469,4660,e6207db1a.jpg,-1,82.0,,,,,160,,
3470,5184,79b696401.jpg,-1,1280.0,,,,,160,,
3471,2568,1c2a39896.jpg,-1,485.0,,,,,160,,
3472,2226,17856c79c.jpg,-1,217.0,,,,,160,,
3473,1420,aee406fff.jpg,-1,1088.0,,,,,160,,
3474,4590,14423e60c.jpg,-1,781.0,,,,,160,,
3475,5404,cdac57fe4.jpg,-1,1397.0,,,,,160,,
3476,4665,19e9bfbf2.jpg,-1,251.0,,,,,160,,
3477,4592,0a433cb96.jpg,-1,328.0,,,,,160,,
3478,1887,561b64ee7.jpg,-1,1285.0,,,,,160,,
3479,1684,07cb85a8d.jpg,-1,268.0,,,,,160,,
3480,3897,10caa6470.jpg,-1,349.0,,,,,160,,
3481,1499,82171ab4a.jpg,-1,648.0,,,,,160,,
3482,3784,46df1500e.jpg,-1,516.0,,,,,160,,
3483,5434,d7446a2b2.jpg,-1,1349.0,,,,,160,,
3484,5787,deca512a1.jpg,-1,1206.0,,,,,160,,
3485,5456,362513350.jpg,-1,763.0,,,,,160,,
3486,1560,09b2001b6.jpg,-1,1285.0,,,,,160,,
3487,321,fac9867d0.jpg,-1,652.0,,,,,160,,
3488,275,f701e3865.jpg,-1,128.0,,,,,160,,
3489,2531,3046d724c.jpg,-1,695.0,,,,,160,,
3490,491,332c2f40a.jpg,-1,887.0,,,,,160,,
3491,3638,972e36fa8.jpg,-1,326.0,,,,,160,,
3492,4757,a2ff5d12e.jpg,-1,199.0,,,,,160,,
3493,3497,36778d414.jpg,-1,1339.0,,,,,160,,
3494,4573,63c0e226d.jpg,-1,865.0,,,,,160,,
3495,530,535f1aa8d.jpg,-1,93.0,,,,,160,,
3496,2050,8c7f9bc51.jpg,-1,708.0,,,,,160,,
3497,3924,37926dcdc.jpg,-1,593.0,,,,,160,,
3498,3936,ae3f34ab1.jpg,-1,1115.0,,,,,160,,
3499,2442,11872c662.jpg,-1,543.0,,,,,160,,
3500,3025,3622e19a4.jpg,-1,664.0,,,,,160,,
3501,4703,ed7b0a225.jpg,-1,117.0,,,,,160,,
3502,5254,c74b2baa5.jpg,-1,1325.0,,,,,160,,
3503,1451,000789191.jpg,-1,417.0,,,,,160,,
3504,1162,313a8c602.jpg,-1,701.0,,,,,160,,
3505,4058,ccb8bac74.jpg,-1,970.0,,,,,160,,
3506,5155,9c45e55ca.jpg,-1,1387.0,,,,,160,,
3507,290,fa4fe42af.jpg,-1,1490.0,,,,,160,,
3508,4219,f2675f133.jpg,-1,787.0,,,,,160,,
3509,803,214453d43.jpg,-1,1332.0,,,,,160,,
3510,4776,2fdafaf26.jpg,-1,282.0,,,,,160,,
3511,5621,a7b2ab721.jpg,-1,1480.0,,,,,160,,
3512,4319,639f2d9e3.jpg,-1,1393.0,,,,,160,,
3513,1853,1621488c7.jpg,-1,1112.0,,,,,160,,
3514,5345,c4562eb61.jpg,-1,686.0,,,,,160,,
3515,4625,82ac8152a.jpg,-1,484.0,,,,,160,,
3516,50,a5ab1671d.jpg,-1,773.0,,,,,160,,
3517,4369,7f506ca06.jpg,-1,81.0,,,,,160,,
3518,141,24098fc10.jpg,-1,1134.0,,,,,160,,
3519,2377,c93d081ca.jpg,-1,1394.0,,,,,160,,
3520,3699,4a3d33d97.jpg,-1,244.0,,,,,160,,
3521,5144,11b3c8232.jpg,-1,906.0,,,,,160,,
3522,1133,1d64dd62e.jpg,-1,546.0,,,,,160,,
3523,5367,0ba4c4183.jpg,-1,1497.0,,,,,160,,
3524,5540,7ae7ede82.jpg,-1,1186.0,,,,,160,,
3525,1874,d717685ea.jpg,-1,1118.0,,,,,160,,
3526,4553,cba8dc603.jpg,-1,425.0,,,,,160,,
3527,1185,d4df89ff9.jpg,-1,910.0,,,,,160,,
3528,4710,09ef816bf.jpg,-1,1078.0,,,,,160,,
3529,3936,ae3f34ab1.jpg,-1,871.0,,,,,160,,
3530,44,18b243e06.jpg,-1,137.0,,,,,160,,
3531,1041,02449f836.jpg,-1,1321.0,,,,,160,,
3532,3766,8856f6411.jpg,-1,601.0,,,,,160,,
3533,5613,cd0b64862.jpg,-1,823.0,,,,,160,,
3534,3098,2117f8b3c.jpg,-1,771.0,,,,,160,,
3535,2368,d85e86732.jpg,-1,143.0,,,,,160,,
3536,5506,a4fa37d47.jpg,-1,673.0,,,,,160,,
3537,1661,4bf305cdc.jpg,-1,1365.0,,,,,160,,
3538,4847,7464a0d95.jpg,-1,983.0,,,,,160,,
3539,4483,18db4975b.jpg,-1,657.0,,,,,160,,
3540,5041,8d8785ce2.jpg,-1,998.0,,,,,160,,
3541,1665,824ad197d.jpg,-1,1457.0,,,,,160,,
3542,1106,a82acacf2.jpg,-1,175.0,,,,,160,,
3543,3543,1a5947eb5.jpg,-1,468.0,,,,,160,,
3544,980,8981bc1ff.jpg,-1,949.0,,,,,160,,
3545,978,958de1e12.jpg,-1,1386.0,,,,,160,,
3546,5077,69cf6690b.jpg,-1,1305.0,,,,,160,,
3547,3701,54f69cb7d.jpg,-1,436.0,,,,,160,,
3548,1735,bd60e8f14.jpg,-1,1265.0,,,,,160,,
3549,1232,49e401327.jpg,-1,468.0,,,,,160,,
3550,1007,af9b9176f.jpg,-1,457.0,,,,,160,,
3551,531,4051b9a59.jpg,-1,753.0,,,,,160,,
3552,600,eebc69ef5.jpg,-1,1015.0,,,,,160,,
3553,785,e514a96ce.jpg,-1,689.0,,,,,160,,
3554,4685,1aecf21ad.jpg,-1,1426.0,,,,,160,,
3555,1980,159a7dfba.jpg,-1,577.0,,,,,160,,
3556,4394,5caa63ad4.jpg,-1,1414.0,,,,,160,,
3557,139,4d68a7a1a.jpg,-1,1109.0,,,,,160,,
3558,5061,47a26bb25.jpg,-1,693.0,,,,,160,,
3559,530,535f1aa8d.jpg,-1,1461.0,,,,,160,,
3560,3378,2752d4d1d.jpg,-1,343.0,,,,,160,,
3561,1469,b71af94cb.jpg,-1,975.0,,,,,160,,
3562,1820,e0524919c.jpg,-1,848.0,,,,,160,,
3563,147,1eb8aaa15.jpg,-1,543.0,,,,,160,,
3564,4055,1d405ef29.jpg,-1,1078.0,,,,,160,,
3565,5708,f83d95885.jpg,-1,640.0,,,,,160,,
3566,4839,362a1ae14.jpg,-1,574.0,,,,,160,,
3567,3119,6978ec041.jpg,-1,1407.0,,,,,160,,
3568,2494,7bb3e2218.jpg,-1,562.0,,,,,160,,
3569,746,f597d415e.jpg,-1,261.0,,,,,160,,
3570,2259,a10c2a8dd.jpg,-1,620.0,,,,,160,,
3571,5442,3615bac54.jpg,-1,911.0,,,,,160,,
3572,1246,35d245aa8.jpg,-1,871.0,,,,,160,,
3573,5004,8fb078599.jpg,-1,845.0,,,,,160,,
3574,1710,c1c8a2312.jpg,-1,1414.0,,,,,160,,
3575,4675,a72f6f83d.jpg,-1,82.0,,,,,160,,
3576,2800,e38fb8774.jpg,-1,370.0,,,,,160,,
3577,1410,43d0303db.jpg,-1,1016.0,,,,,160,,
3578,4848,40547228a.jpg,-1,373.0,,,,,160,,
3579,1770,667f219fa.jpg,-1,1412.0,,,,,160,,
3580,3624,90efd69df.jpg,-1,565.0,,,,,160,,
3581,1164,80691d1ae.jpg,-1,345.0,,,,,160,,
3582,3979,5e4714333.jpg,-1,505.0,,,,,160,,
3583,4693,f61bac8e3.jpg,-1,604.0,,,,,160,,
3584,2816,4590a4512.jpg,-1,880.0,,,,,160,,
3585,365,2acd6db1e.jpg,-1,961.0,,,,,160,,
3586,3909,ffa8210a1.jpg,-1,930.0,,,,,160,,
3587,3986,257d02460.jpg,-1,1019.0,,,,,160,,
3588,3151,d439bb2ad.jpg,-1,1207.0,,,,,160,,
3589,4704,bdc5e666b.jpg,-1,1506.0,,,,,160,,
3590,3890,486274941.jpg,-1,1124.0,,,,,160,,
3591,1742,fa7c44dbf.jpg,-1,1171.0,,,,,160,,
3592,336,5e3f90ef0.jpg,-1,1224.0,,,,,160,,
3593,2263,ead262ba8.jpg,-1,1061.0,,,,,160,,
3594,3126,36a630d2a.jpg,-1,981.0,,,,,160,,
3595,2707,9a72fd89e.jpg,-1,417.0,,,,,160,,
3596,2976,70daa9e3a.jpg,-1,753.0,,,,,160,,
3597,3637,73896c8ad.jpg,-1,341.0,,,,,160,,
3598,1122,9e26c5b98.jpg,-1,1380.0,,,,,160,,
3599,5444,ad000a894.jpg,-1,1152.0,,,,,160,,
3600,4840,b227847a3.jpg,-1,363.0,,,,,160,,
3601,535,e43a0ca28.jpg,-1,1056.0,,,,,160,,
3602,3773,646b93bc9.jpg,-1,729.0,,,,,160,,
3603,2711,3ae9dc676.jpg,-1,304.0,,,,,160,,
3604,5805,e082660b1.jpg,-1,579.0,,,,,160,,
3605,5486,809f27321.jpg,-1,658.0,,,,,160,,
3606,716,bb0f9bfcf.jpg,-1,1508.0,,,,,160,,
3607,918,b23f90fb7.jpg,-1,1333.0,,,,,160,,
3608,2349,8d800b61c.jpg,-1,589.0,,,,,160,,
3609,493,f1396bc02.jpg,-1,1292.0,,,,,160,,
3610,3983,031fc45b5.jpg,-1,381.0,,,,,160,,
3611,3680,d54e6eb82.jpg,-1,1131.0,,,,,160,,
3612,2771,0f61cbd36.jpg,-1,534.0,,,,,160,,
3613,5746,009b12ccc.jpg,-1,984.0,,,,,160,,
3614,523,9dfd2503e.jpg,-1,1374.0,,,,,160,,
3615,3527,196f339f2.jpg,-1,1244.0,,,,,160,,
3616,4269,49828a82f.jpg,-1,277.0,,,,,160,,
3617,4052,f8952d06e.jpg,-1,1101.0,,,,,160,,
3618,5740,21927b07e.jpg,-1,1250.0,,,,,160,,
3619,929,82c9c2afc.jpg,-1,963.0,,,,,160,,
3620,4357,d6cecaebc.jpg,-1,1205.0,,,,,160,,
3621,2239,04d527562.jpg,-1,461.0,,,,,160,,
3622,4577,70c0aebb4.jpg,-1,1350.0,,,,,160,,
3623,3295,26221a880.jpg,-1,1341.0,,,,,160,,
3624,5481,fe6065792.jpg,-1,154.0,,,,,160,,
3625,1665,824ad197d.jpg,-1,100.0,,,,,160,,
3626,36,46892b360.jpg,-1,252.0,,,,,160,,
3627,824,53f9e0f07.jpg,-1,879.0,,,,,160,,
3628,1593,9ef6d3730.jpg,-1,1101.0,,,,,160,,
3629,4850,06e5521bc.jpg,-1,189.0,,,,,160,,
3630,3460,8cec737ef.jpg,-1,1110.0,,,,,160,,
3631,701,9172281a1.jpg,-1,278.0,,,,,160,,
3632,2228,8bcf692a1.jpg,-1,371.0,,,,,160,,
3633,5239,f8e2dbdf4.jpg,-1,679.0,,,,,160,,
3634,4993,b28f091b9.jpg,-1,1142.0,,,,,160,,
3635,5463,50d92eec1.jpg,-1,1002.0,,,,,160,,
3636,2045,974bd9df0.jpg,-1,1516.0,,,,,160,,
3637,1870,df3241f54.jpg,-1,1042.0,,,,,160,,
3638,3424,816b49863.jpg,-1,568.0,,,,,160,,
3639,5611,d58350401.jpg,-1,530.0,,,,,160,,
3640,5516,6a503e352.jpg,-1,1488.0,,,,,160,,
3641,4017,13964d18d.jpg,-1,215.0,,,,,160,,
3642,949,036505ca3.jpg,-1,731.0,,,,,160,,
3643,5795,4fb9f5229.jpg,-1,624.0,,,,,160,,
3644,1001,6de4051c7.jpg,-1,233.0,,,,,160,,
3645,2602,313ae387c.jpg,-1,796.0,,,,,160,,
3646,3218,47dfe1d85.jpg,-1,1071.0,,,,,160,,
3647,5237,de3037e2a.jpg,-1,1461.0,,,,,160,,
3648,5693,6c06b7dc0.jpg,-1,403.0,,,,,160,,
3649,3349,3ef68aafe.jpg,-1,857.0,,,,,160,,
3650,4167,db82efbd9.jpg,-1,1313.0,,,,,160,,
3651,1916,364e66340.jpg,-1,650.0,,,,,160,,
3652,5111,11a92e52f.jpg,-1,1276.0,,,,,160,,
3653,598,633e82d81.jpg,-1,182.0,,,,,160,,
3654,1910,540fe433e.jpg,-1,1464.0,,,,,160,,
3655,3328,2c14af3b2.jpg,-1,546.0,,,,,160,,
3656,2857,d76dc5d62.jpg,-1,1247.0,,,,,160,,
3657,4980,24cd3df31.jpg,-1,711.0,,,,,160,,
3658,2672,2bb9c8164.jpg,-1,1497.0,,,,,160,,
3659,1525,2f9e0e905.jpg,-1,261.0,,,,,160,,
3660,4484,c7b4afcee.jpg,-1,584.0,,,,,160,,
3661,1767,29b8c3350.jpg,-1,331.0,,,,,160,,
3662,3602,e3134b6c1.jpg,-1,1141.0,,,,,160,,
3663,3635,e869869f0.jpg,-1,861.0,,,,,160,,
3664,760,850ce4bc1.jpg,-1,125.0,,,,,160,,
3665,2606,df76ae5b5.jpg,-1,535.0,,,,,160,,
3666,2575,eeaccd41b.jpg,-1,734.0,,,,,160,,
3667,2953,4eb33b3fe.jpg,-1,613.0,,,,,160,,
3668,5085,6e72a5bbc.jpg,-1,995.0,,,,,160,,
3669,4207,1c9bc9377.jpg,-1,318.0,,,,,160,,
3670,2222,8ed26ee46.jpg,-1,1155.0,,,,,160,,
3671,4050,1918f3176.jpg,-1,562.0,,,,,160,,
3672,178,175abd8ac.jpg,-1,1366.0,,,,,160,,
3673,3080,972837f87.jpg,-1,248.0,,,,,160,,
3674,3975,1ab97ff12.jpg,-1,1443.0,,,,,160,,
3675,1285,fc23f981b.jpg,-1,888.0,,,,,160,,
3676,1795,6c688cacc.jpg,-1,1284.0,,,,,160,,
3677,1853,1621488c7.jpg,-1,932.0,,,,,160,,
3678,1529,4576c4722.jpg,-1,115.0,,,,,160,,
3679,2791,5148cb009.jpg,-1,1128.0,,,,,160,,
3680,2455,026105525.jpg,-1,1228.0,,,,,160,,
3681,911,a2d35199d.jpg,-1,860.0,,,,,160,,
3682,3182,653bcd600.jpg,-1,656.0,,,,,160,,
3683,3699,4a3d33d97.jpg,-1,286.0,,,,,160,,
3684,3732,b059badb4.jpg,-1,848.0,,,,,160,,
3685,844,3b3daeb1b.jpg,-1,1072.0,,,,,160,,
3686,169,2cc9a3573.jpg,-1,792.0,,,,,160,,
3687,573,74dff85d2.jpg,-1,1191.0,,,,,160,,
3688,2703,6a99258af.jpg,-1,252.0,,,,,160,,
3689,4308,7b766d258.jpg,-1,1009.0,,,,,160,,
3690,4260,dcc794850.jpg,-1,1422.0,,,,,160,,
3691,3707,ec4b5010d.jpg,-1,715.0,,,,,160,,
3692,3924,37926dcdc.jpg,-1,1318.0,,,,,160,,
3693,913,d96a243a2.jpg,-1,885.0,,,,,160,,
3694,5616,10120e148.jpg,-1,405.0,,,,,160,,
3695,4725,9ab015391.jpg,-1,1379.0,,,,,160,,
3696,1581,e2fa1744f.jpg,-1,1250.0,,,,,160,,
3697,2242,d62bdbfa6.jpg,-1,457.0,,,,,160,,
3698,4717,c860271b4.jpg,-1,1125.0,,,,,160,,
3699,1346,39b187684.jpg,-1,439.0,,,,,160,,
3700,1113,a63f10d77.jpg,-1,1214.0,,,,,160,,
3701,2102,efd258b19.jpg,-1,186.0,,,,,160,,
3702,814,e2793bad2.jpg,-1,808.0,,,,,160,,
3703,2466,e67d2a5b6.jpg,-1,1252.0,,,,,160,,
3704,3082,ed4cff821.jpg,-1,88.0,,,,,160,,
3705,3066,73ba9c92b.jpg,-1,655.0,,,,,160,,
3706,3280,6d3d4b369.jpg,-1,1413.0,,,,,160,,
3707,1473,166944188.jpg,-1,385.0,,,,,160,,
3708,2773,232eb5edd.jpg,-1,170.0,,,,,160,,
3709,757,0cdce1e66.jpg,-1,1483.0,,,,,160,,
3710,3567,341952a36.jpg,-1,836.0,,,,,160,,
